"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Run","Site","Species","Sample.Type","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"104",5,"1-POR-2_5",166.586021052632,0.00415438596491245,27.9996764705882,20191024,"1-POR-2",1,11,"Run1","Site1","Porites","Coral",0.595,31.7,"17:07","17:20","Light",127,NA,NA,0.00247185964912291,-0.000289593368924169,0.00276145301804708,8.71120825882359e-05,0.313603497317649
"105",5,"2-POR-3_5",145.196091244101,0.00199584298584308,27.5217887323944,20191026,"2-POR-3",5,2,"Run1","Site2","Porites","Coral",0.578,58.63,"10:16","10:27","Light",115.3333333,NA,NA,0.0011535972458173,-0.000289593368924169,0.00144319061474147,2.46152245393394e-05,0.0886148083416219
"106",6,"1-ACR-1_6",162.43832745614,-0.00121692982456132,27.6550526315789,20191024,"1-ACR-1",8,8,"Run1","Site1","Apulchra","Coral",0.616,23.65,"17:22","17:36","Light",175,NA,NA,-0.000749628771929771,-0.000256026096594674,-0.000493602675335096,-2.08711490627948e-05,-0.0751361366260612
"107",6,"1-POR-2_6",168.371760615385,0.00421476923076917,28.0043846153846,20191024,"1-POR-2",1,11,"Run1","Site1","Porites","Coral",0.595,31.7,"17:22","17:36","Light",175,NA,NA,0.00250778769230766,-0.000256026096594674,0.00276381378890233,8.71865548549631e-05,0.313871597477867
"108",6,"1-POR-1_6",173.689616076923,0.00462392307692302,27.8334615384615,20191024,"1-POR-1",7,7,"Run1","Site1","Porites","Coral",0.6,22.75,"17:22","17:36","Light",175,NA,NA,0.00277435384615381,-0.000256026096594674,0.00303037994274848,0.000133203513966966,0.479532650281079
"109",6,"1-POC-3_6",187.216009615385,0.0107211538461536,27.30525,20191025,"1-POC-3",2,8,"Run2","Site1","Pocillopora","Coral",0.608,88.58,"14:44","14:54","Light",165.5,NA,NA,0.00651846153846141,-0.000256026096594674,0.00677448763505609,7.6478749549064e-05,0.27532349837663
"110",6,"1-POC-2_6",154.780951650246,0.00506854679802961,27.8961578947368,20191024,"1-POC-2",10,10,"Run1","Site1","Pocillopora","Coral",0.61,43.57,"17:22","17:36","Light",175,NA,NA,0.00309181354679806,-0.000256026096594674,0.00334783964339274,7.68381832314146e-05,0.276617459633093
"111",6,"2-POC-3_6",137.328915934066,-0.00190494505494513,27.3598333333333,20191025,"2-POC-3",5,11,"Run2","Site2","Pocillopora","Coral",0.59,111.12,"14:44","14:54","Light",165.5,NA,NA,-0.00112391758241763,-0.000256026096594674,-0.000867891485822954,-7.81039854052335e-06,-0.028117434745884
"112",6,"1-POC-1_6",160.347083202899,0.000203608695652039,27.7130526315789,20191024,"1-POC-1",9,9,"Run1","Site1","Pocillopora","Coral",0.604,53.73,"17:22","17:36","Light",175,NA,NA,0.000122979652173832,-0.000256026096594674,0.000379005748768506,7.05389444944176e-06,0.0253940200179903
"115",6,"2-ACR-3_6",175.745503553922,0.00247438725490197,27.203125,20191025,"2-ACR-3",6,12,"Run2","Site2","Apulchra","Coral",0.605,36.95,"14:44","14:54","Light",165.5,NA,NA,0.00149700428921569,-0.000256026096594674,0.00175303038581037,4.74433122005512e-05,0.170795923921984
"117",6,"1-ACR-3_6",169.040018379447,4.655561829482e-05,27.284625,20191025,"1-ACR-3",1,7,"Run2","Site1","Apulchra","Coral",0.616,36.82,"14:44","14:54","Light",165.5,NA,NA,2.86782608696091e-05,-0.000256026096594674,0.000284704357464283,7.73232910006201e-06,0.0278363847602232
"118",6,"1-ACR-2_6",151.289713225806,0.000731935483870934,27.9013333333333,20191024,"1-ACR-2",2,12,"Run1","Site1","Apulchra","Coral",0.61,22.79,"17:22","17:36","Light",175,NA,NA,0.00044648064516127,-0.000256026096594674,0.000702506741755944,3.08252190327312e-05,0.110970788517832
"119",6,"1-POR-3_6",137.173336119711,0.0227712074303405,27.72516,20191026,"1-POR-3",4,1,"Run1","Site1","Porites","Coral",0.588,60.91,"10:44","10:54","Light",115.3333333,NA,NA,0.0133894699690402,-0.000256026096594674,0.0136454960656349,0.000224027188731487,0.806497879433353
"120",6,"2-POR-3_6",148.601615147059,0.0112789705882354,27.694,20191026,"2-POR-3",5,2,"Run1","Site2","Porites","Coral",0.578,58.63,"10:44","10:54","Light",115.3333333,NA,NA,0.00651924500000005,-0.000256026096594674,0.00677527109659472,0.000115559800385378,0.416015281387362
"121",6,"2-POR-2_6",160.637089778325,0.00414174876847293,27.4313898305085,20191025,"2-POR-2",5,11,"Run1","Site2","Porites","Coral",0.595,45.17,"11:26","11:47","Light",165.5,NA,NA,0.00246434051724139,-0.000256026096594674,0.00272036661383607,6.02250744705793e-05,0.216810268094085
"122",6,"2-POR-1_6",142.300691610644,0.000312591036414582,27.2920338983051,20191025,"2-POR-1",4,10,"Run1","Site2","Porites","Coral",0.61,29.63,"11:26","11:47","Light",165.5,NA,NA,0.000190680532212895,-0.000256026096594674,0.000446706628807569,1.50761602702521e-05,0.0542741769729075
"123",6,"2-POC-2_6",156.568000381753,-0.00104825690276109,27.3633220338983,20191025,"2-POC-2",2,8,"Run1","Site2","Pocillopora","Coral",0.618,42.63,"11:26","11:47","Light",165.5,NA,NA,-0.000647822765906357,-0.000256026096594674,-0.000391796669311682,-9.1906326369149e-06,-0.0330862774928937
"124",6,"2-POC-1_6",162.147755269697,-0.00173368851794834,27.3661016949153,20191025,"2-POC-1",1,7,"Run1","Site2","Pocillopora","Coral",0.608,36.56,"11:26","11:47","Light",165.5,NA,NA,-0.00105408261891259,-0.000256026096594674,-0.000798056522317919,-2.18286794944726e-05,-0.0785832461801014
"125",6,"2-ACR-2_6",157.395965617716,-0.00213111888111909,27.350875,20191025,"2-ACR-2",3,9,"Run2","Site2","Apulchra","Coral",0.61,43.7,"14:44","14:54","Light",165.5,NA,NA,-0.00129998251748265,-0.000256026096594674,-0.00104395642088797,-2.38891629493815e-05,-0.0860009866177734
"126",6,"2-ACR-1_6",168.096527900697,-0.000906123693379856,27.2105762711864,20191025,"2-ACR-1",6,12,"Run1","Site2","Apulchra","Coral",0.6,28.69,"11:26","11:47","Light",165.5,NA,NA,-0.000543674216027914,-0.000256026096594674,-0.000287648119433239,-1.0026075964909e-05,-0.0360938734736724
"127",7,"1-ACR-1_7",161.63554,0.00264787878787857,27.6719,20191024,"1-ACR-1",8,8,"Run1","Site1","Apulchra","Coral",0.616,23.65,"17:38","17:47","Light",339,NA,NA,0.0016310933333332,-0.000465383337155003,0.0020964766704882,8.8645948012186e-05,0.31912541284387
"128",7,"1-POC-2_7",160.511415,0.0096577272727274,27.89355,20191024,"1-POC-2",10,10,"Run1","Site1","Pocillopora","Coral",0.61,43.57,"17:38","17:47","Light",339,NA,NA,0.00589121363636371,-0.000465383337155003,0.00635659697351871,0.000145893894274012,0.525218019386444
"129",7,"2-POC-3_7",138.285538235294,0.00621176470588212,27.35708,20191025,"2-POC-3",5,11,"Run2","Site2","Pocillopora","Coral",0.59,111.12,"15:00","15:11","Light",315,NA,NA,0.00366494117647045,-0.000465383337155003,0.00413032451362545,3.71699470268669e-05,0.133811809296721
"131",7,"2-ACR-3_7",179.73884547619,0.00637357142857155,27.18248,20191025,"2-ACR-3",6,12,"Run2","Site2","Apulchra","Coral",0.605,36.95,"15:00","15:11","Light",315,NA,NA,0.00385601071428579,-0.000465383337155003,0.00432139405144079,0.000116952477711523,0.421028919761484
"132",7,"1-ACR-2_7",152.421647202381,0.00399446428571456,27.91315,20191024,"1-ACR-2",2,12,"Run1","Site1","Apulchra","Coral",0.61,22.79,"17:38","17:47","Light",339,NA,NA,0.00243662321428588,-0.000465383337155003,0.00290200655144089,0.000127336838588894,0.458412618920017
"133",7,"1-POR-3_7",151.582508823529,0.012785294117647,27.8871481481481,20191026,"1-POR-3",4,1,"Run1","Site1","Porites","Coral",0.588,60.91,"10:56","11:06","Light",315,NA,NA,0.00751775294117645,-0.000465383337155003,0.00798313627833146,0.000131064460323944,0.4718320571662
"134",7,"1-POR-2_7",173.844989107143,0.00874303571428586,28.01215,20191024,"1-POR-2",1,11,"Run1","Site1","Porites","Coral",0.595,31.7,"17:38","17:47","Light",339,NA,NA,0.00520210625000009,-0.000465383337155003,0.00566748958715509,0.000178785160478079,0.643626577721083
"135",7,"1-POR-1_7",178.623081978022,0.00741472527472544,27.84415,20191024,"1-POR-1",7,7,"Run1","Site1","Porites","Coral",0.6,22.75,"17:38","17:47","Light",339,NA,NA,0.00444883516483526,-0.000465383337155003,0.00491421850199026,0.000216009604483089,0.777634576139119
"136",7,"1-POC-3_7",201.955215627706,0.0201912987012988,27.3031666666667,20191025,"1-POC-3",2,8,"Run2","Site1","Pocillopora","Coral",0.608,88.58,"15:00","15:11","Light",315,NA,NA,0.0122763096103896,-0.000465383337155003,0.0127416929475446,0.000143843903223579,0.517838051604885
"137",7,"2-POR-1_7",142.502095745921,0.00216416083916085,27.2574838709677,20191025,"2-POR-1",4,10,"Run1","Site2","Porites","Coral",0.61,29.63,"11:49","12:01","Light",315,NA,NA,0.00132013811188812,-0.000465383337155003,0.00178552144904312,6.02605956477597e-05,0.216938144331935
"138",7,"1-POC-1_7",161.221182777778,0.00512833333333335,27.7153,20191024,"1-POC-1",9,9,"Run1","Site1","Pocillopora","Coral",0.604,53.73,"17:38","17:47","Light",339,NA,NA,0.00309751333333335,-0.000465383337155003,0.00356289667048835,6.63111235899562e-05,0.238720044923842
"140",7,"2-POC-1_7",159.961487727273,0.00138499999999985,27.3235625,20191025,"2-POC-1",1,7,"Run1","Site2","Pocillopora","Coral",0.608,36.56,"11:49","12:01","Light",315,NA,NA,0.000842079999999906,-0.000465383337155003,0.00130746333715491,3.57621262897951e-05,0.128743654643262
"142",7,"1-ACR-3_7",170.715974853801,0.00445789473684215,27.2603333333333,20191025,"1-ACR-3",1,7,"Run2","Site1","Apulchra","Coral",0.616,36.82,"15:00","15:11","Light",315,NA,NA,0.00274606315789476,-0.000465383337155003,0.00321144649504977,8.7220165536387e-05,0.313992595930993
"143",7,"2-ACR-1_7",166.902449616858,0.00223429118773942,27.1732258064516,20191025,"2-ACR-1",6,12,"Run1","Site2","Apulchra","Coral",0.6,28.69,"11:49","12:01","Light",315,NA,NA,0.00134057471264365,-0.000465383337155003,0.00180595804979865,6.29473004461016e-05,0.226610281605966
"144",7,"2-POR-3_7",156.300097481203,0.00916116541353379,27.8292962962963,20191026,"2-POR-3",5,2,"Run1","Site2","Porites","Coral",0.578,58.63,"10:56","11:06","Light",315,NA,NA,0.00529515360902253,-0.000465383337155003,0.00576053694617753,9.82523784099869e-05,0.353708562275953
"145",7,"2-POR-2_7",166.239237261905,0.0113889285714286,27.4017741935484,20191025,"2-POR-2",5,11,"Run1","Site2","Porites","Coral",0.595,45.17,"11:49","12:01","Light",315,NA,NA,0.00677641249999999,-0.000465383337155003,0.00724179583715499,0.00016032313121884,0.577163272387823
"146",7,"2-POC-2_7",155.24444006917,0.00159748023715402,27.3221875,20191025,"2-POC-2",2,8,"Run1","Site2","Pocillopora","Coral",0.618,42.63,"11:49","12:01","Light",315,NA,NA,0.000987242786561182,-0.000465383337155003,0.00145262612371618,3.40752081566077e-05,0.122670749363788
"147",7,"2-ACR-2_7",157.204307692308,0.0043956043956043,27.3100416666667,20191025,"2-ACR-2",3,9,"Run2","Site2","Apulchra","Coral",0.61,43.7,"15:00","15:11","Light",315,NA,NA,0.00268131868131862,-0.000465383337155003,0.00314670201847363,7.20069111778862e-05,0.25922488024039
"148",8,"1-POC-2_8",166.832051785714,0.0137577380952386,27.9068125,20191024,"1-POC-2",10,10,"Run1","Site1","Pocillopora","Coral",0.61,43.57,"17:48","17:55","Light",547,NA,NA,0.00839222023809555,-0.000371703037760351,0.0087639232758559,0.000201145817669403,0.724124943609852
"150",8,"1-ACR-2_8",154.879851785714,0.00525535714285809,27.9443333333333,20191024,"1-ACR-2",2,12,"Run1","Site1","Apulchra","Coral",0.61,22.79,"17:48","17:55","Light",547,NA,NA,0.00320576785714343,-0.000371703037760351,0.00357747089490379,0.000156975467086608,0.565111681511787
"151",8,"1-ACR-1_8",163.558675,0.00586346153846147,27.6922666666667,20191024,"1-ACR-1",8,8,"Run1","Site1","Apulchra","Coral",0.616,23.65,"17:48","17:55","Light",547,NA,NA,0.00361189230769227,-0.000371703037760351,0.00398359534545262,0.000168439549490597,0.606382378166149
"152",8,"1-POC-3_8",217.585741463768,0.0267005652173912,27.3582857142857,20191025,"1-POC-3",2,8,"Run2","Site1","Pocillopora","Coral",0.608,88.58,"15:13","15:24","Light",493.5,NA,NA,0.0162339436521739,-0.000371703037760351,0.0166056466899342,0.000187464966018675,0.674873877667229
"153",8,"2-POR-1_8",144.845309393939,0.0038724242424243,27.2360666666667,20191025,"2-POR-1",4,10,"Run1","Site2","Porites","Coral",0.61,29.63,"12:03","12:10","Light",493.5,NA,NA,0.00236217878787882,-0.000371703037760351,0.00273388182563918,9.22673582733438e-05,0.332162489784038
"154",8,"2-POC-3_8",143.046815269231,0.0104347307692307,27.4214137931034,20191025,"2-POC-3",5,11,"Run2","Site2","Pocillopora","Coral",0.59,111.12,"15:13","15:24","Light",493.5,NA,NA,0.0061564911538461,-0.000371703037760351,0.00652819419160645,5.8749047800634e-05,0.211496572082283
"156",8,"2-POC-1_8",161.703023406593,0.00394802197802195,27.3046666666667,20191025,"2-POC-1",1,7,"Run1","Site2","Pocillopora","Coral",0.608,36.56,"12:03","12:10","Light",493.5,NA,NA,0.00240039736263734,-0.000371703037760351,0.00277210040039769,7.58233151093461e-05,0.272963934393646
"157",8,"2-ACR-3_8",184.488998005698,0.00884041514041505,27.2468275862069,20191025,"2-ACR-3",6,12,"Run2","Site2","Apulchra","Coral",0.605,36.95,"15:13","15:24","Light",493.5,NA,NA,0.00534845115995111,-0.000371703037760351,0.00572015419771146,0.000154807962049025,0.557308663376488
"158",8,"1-ACR-3_8",174.354133,0.00868699999999997,27.3078571428571,20191025,"1-ACR-3",1,7,"Run2","Site1","Apulchra","Coral",0.616,36.82,"15:13","15:24","Light",493.5,NA,NA,0.00535119199999998,-0.000371703037760351,0.00572289503776034,0.0001554289798414,0.559544327429039
"159",8,"2-ACR-1_8",169.036164848485,0.00558060606060633,27.1694,20191025,"2-ACR-1",6,12,"Run1","Site2","Apulchra","Coral",0.6,28.69,"12:03","12:10","Light",493.5,NA,NA,0.0033483636363638,-0.000371703037760351,0.00372006667412415,0.000129664227052079,0.466791217387484
"160",8,"1-POR-3_8",161.569567137211,0.0206621118012422,27.9413461538462,20191026,"1-POR-3",4,1,"Run1","Site1","Porites","Coral",0.588,60.91,"11:08","11:18","Light",493.5,NA,NA,0.0121493217391304,-0.000371703037760351,0.0125210247768908,0.000205565995352007,0.740037583267226
"161",8,"1-POR-2_8",179.130423636364,0.0101036363636363,28.0689333333333,20191024,"1-POR-2",1,11,"Run1","Site1","Porites","Coral",0.595,31.7,"17:48","17:55","Light",547,NA,NA,0.00601166363636358,-0.000371703037760351,0.00638336667412393,0.000201368033884036,0.724924921982529
"162",8,"1-POR-1_8",183.23078,0.01172,27.8628,20191024,"1-POR-1",7,7,"Run1","Site1","Porites","Coral",0.6,22.75,"17:48","17:55","Light",547,NA,NA,0.00703199999999998,-0.000371703037760351,0.00740370303776033,0.000325437496165289,1.17157498619504
"163",8,"2-POR-2_8",176.211848351648,0.0161516483516484,27.4236666666667,20191025,"2-POR-2",5,11,"Run1","Site2","Porites","Coral",0.595,45.17,"12:03","12:10","Light",493.5,NA,NA,0.00961023076923078,-0.000371703037760351,0.00998193380699113,0.000220985915585369,0.795549296107329
"164",8,"1-POC-1_8",164.238133636364,0.00764818181818128,27.7349375,20191024,"1-POC-1",9,9,"Run1","Site1","Pocillopora","Coral",0.604,53.73,"17:48","17:55","Light",547,NA,NA,0.00461950181818149,-0.000371703037760351,0.00499120485594185,9.28941905070137e-05,0.334419085825249
"165",8,"2-POC-2_8",156.943556666667,0.00273857142857118,27.3228666666667,20191025,"2-POC-2",2,8,"Run1","Site2","Pocillopora","Coral",0.618,42.63,"12:03","12:10","Light",493.5,NA,NA,0.00169243714285699,-0.000371703037760351,0.00206414018061734,4.84198963316289e-05,0.174311626793864
"167",8,"2-ACR-2_8",160.868556410257,0.00968951048951025,27.3338928571429,20191025,"2-ACR-2",3,9,"Run2","Site2","Apulchra","Coral",0.61,43.7,"15:13","15:24","Light",493.5,NA,NA,0.00591060139860125,-0.000371703037760351,0.0062823044363616,0.00014375982691903,0.517535376908507
"168",8,"2-POR-3_8",162.830885151515,0.0113261038961038,27.9311538461538,20191026,"2-POR-3",5,2,"Run1","Site2","Porites","Coral",0.578,58.63,"11:08","11:18","Light",493.5,NA,NA,0.006546488051948,-0.000371703037760351,0.00691819108970835,0.000117997460168998,0.424790856608393
"169",9,"1-POC-3_9",239.472178351648,0.0308172527472526,27.4761304347826,20191025,"1-POC-3",2,8,"Run2","Site1","Pocillopora","Coral",0.608,88.58,"15:26","15:36","Light",677,NA,NA,0.0187368896703296,-0.000380484820734802,0.0191173744910644,0.000215820439050174,0.776953580580626
"170",9,"1-POC-2_9",174.487642307692,0.016214835164835,27.9034666666667,20191024,"1-POC-2",10,10,"Run1","Site1","Pocillopora","Coral",0.61,43.57,"17:57","18:03","Light",734,NA,NA,0.00989104945054938,-0.000380484820734802,0.0102715342712842,0.000235747860254399,0.848692296915838
"173",9,"1-ACR-3_9",181.428920054945,0.0115469780219782,27.4079130434783,20191025,"1-ACR-3",1,7,"Run2","Site1","Apulchra","Coral",0.616,36.82,"15:26","15:36","Light",677,NA,NA,0.00711293846153856,-0.000380484820734802,0.00749342328227336,0.000203515026677712,0.732654096039764
"174",9,"1-ACR-2_9",157.76872,0.00907999999999959,27.9501428571429,20191024,"1-ACR-2",2,12,"Run1","Site1","Apulchra","Coral",0.61,22.79,"17:57","18:03","Light",734,NA,NA,0.00553879999999975,-0.000380484820734802,0.00591928482073455,0.00025973167269568,0.935034021704448
"175",9,"1-ACR-1_9",166.913709090909,0.00870909090909108,27.7062666666667,20191024,"1-ACR-1",8,8,"Run1","Site1","Apulchra","Coral",0.616,23.65,"17:57","18:03","Light",734,NA,NA,0.00536480000000011,-0.000380484820734802,0.00574528482073491,0.000242929590728749,0.874546526623496
"176",9,"1-POR-1_9",188.453663888889,0.0105583333333328,27.8569333333333,20191024,"1-POR-1",7,7,"Run1","Site1","Porites","Coral",0.6,22.75,"17:57","18:03","Light",734,NA,NA,0.00633499999999968,-0.000380484820734802,0.00671548482073448,0.000295186145966351,1.06267012547886
"177",9,"2-POR-2_9",184.873844444444,0.0196000000000001,27.47725,20191025,"2-POR-2",5,11,"Run1","Site2","Porites","Coral",0.595,45.17,"12:12","12:19","Light",677,NA,NA,0.0116620000000001,-0.000380484820734802,0.0120424848207349,0.000266603604621096,0.959772976635944
"178",9,"2-POR-1_9",146.961738333333,0.00562357142857162,27.3018125,20191025,"2-POR-1",4,10,"Run1","Site2","Porites","Coral",0.61,29.63,"12:12","12:19","Light",677,NA,NA,0.00343037857142869,-0.000380484820734802,0.00381086339216349,0.00012861503179762,0.463014114471433
"179",9,"2-POC-3_9",151.563482156973,0.0123066629023152,27.555625,20191025,"2-POC-3",5,11,"Run2","Site2","Pocillopora","Coral",0.59,111.12,"15:26","15:36","Light",677,NA,NA,0.00726093111236597,-0.000380484820734802,0.00764141593310077,6.87672420185454e-05,0.247562071266764
"180",9,"1-POC-1_9",168.308716491841,0.00891171328671318,27.7263333333333,20191024,"1-POC-1",9,9,"Run1","Site1","Pocillopora","Coral",0.604,53.73,"17:57","18:03","Light",734,NA,NA,0.00538267482517476,-0.000380484820734802,0.00576315964590956,0.000107261486058246,0.386141349809686
"181",9,"2-POC-2_9",158.691504120879,0.00467719780219792,27.36525,20191025,"2-POC-2",2,8,"Run1","Site2","Pocillopora","Coral",0.618,42.63,"12:12","12:19","Light",677,NA,NA,0.00289050824175832,-0.000380484820734802,0.00327099306249312,7.67298396080957e-05,0.276227422589144
"182",9,"2-POC-1_9",163.835668095238,0.00579857142857157,27.3595,20191025,"2-POC-1",1,7,"Run1","Site2","Pocillopora","Coral",0.608,36.56,"12:12","12:19","Light",677,NA,NA,0.00352553142857151,-0.000380484820734802,0.00390601624930631,0.000106838518854111,0.384618667874801
"183",9,"2-ACR-3_9",191.206936388889,0.0116858333333336,27.3643333333333,20191025,"2-ACR-3",6,12,"Run2","Site2","Apulchra","Coral",0.605,36.95,"15:26","15:36","Light",677,NA,NA,0.00706992916666681,-0.000380484820734802,0.00745041398740161,0.000201635019956742,0.72588607184427
"185",9,"2-ACR-2_9",168.884946047431,0.0130929136081311,27.4210833333333,20191025,"2-ACR-2",3,9,"Run2","Site2","Apulchra","Coral",0.61,43.7,"15:26","15:36","Light",677,NA,NA,0.00798667730095994,-0.000380484820734802,0.00836716212169475,0.000191468240771047,0.689285666775768
"186",9,"2-ACR-1_9",171.809487692308,0.00705516483516484,27.2092941176471,20191025,"2-ACR-1",6,12,"Run1","Site2","Apulchra","Coral",0.6,28.69,"12:12","12:19","Light",677,NA,NA,0.0042330989010989,-0.000380484820734802,0.0046135837218337,0.000160808076745685,0.578909076284466
"187",9,"1-POR-3_9",176.790966362625,0.024537085650723,27.9966666666667,20191026,"1-POR-3",4,1,"Run1","Site1","Porites","Coral",0.588,60.91,"11:20","11:32","Light",677,NA,NA,0.0144278063626251,-0.000380484820734802,0.0148082911833599,0.000243117569912329,0.875223251684383
"188",9,"1-POR-2_9",184.831571386946,0.0117316433566431,28.0862666666667,20191024,"1-POR-2",1,11,"Run1","Site1","Porites","Coral",0.595,31.7,"17:57","18:03","Light",734,NA,NA,0.00698032779720265,-0.000380484820734802,0.00736081261793745,0.00023220229078667,0.835928246832013
"189",9,"2-POR-3_9",171.11780364532,0.0127796059113301,28.0240303030303,20191026,"2-POR-3",5,2,"Run1","Site2","Porites","Coral",0.578,58.63,"11:20","11:32","Light",677,NA,NA,0.00738661221674881,-0.000380484820734802,0.00776709703748361,0.000132476497313382,0.476915390328177
"190",10,"1-ACR-1_10",171.398506373626,0.00958373626373605,27.7336111111111,20191024,"1-ACR-1",8,8,"Run1","Site1","Apulchra","Coral",0.616,23.65,"18:05","18:13","Light",886,NA,NA,0.00590358153846141,-0.000272382571379402,0.00617596410984081,0.000261140131494326,0.940104473379574
"191",10,"1-POC-2_10",183.006494485294,0.0178584558823529,27.9341666666667,20191024,"1-POC-2",10,10,"Run1","Site1","Pocillopora","Coral",0.61,43.57,"18:05","18:13","Light",886,NA,NA,0.0108936580882353,-0.000272382571379402,0.0111660406596147,0.000256278188194048,0.922601477498574
"192",10,"2-POC-3_10",160.669248888889,0.0137733333333335,27.6976666666667,20191025,"2-POC-3",5,11,"Run2","Site2","Pocillopora","Coral",0.59,111.12,"15:38","15:46","Light",815.5,NA,NA,0.00812626666666677,-0.000272382571379402,0.00839864923804617,7.55817965986877e-05,0.272094467755276
"194",10,"2-ACR-3_10",199.032455494506,0.0104895604395603,27.4947777777778,20191025,"2-ACR-3",6,12,"Run2","Site2","Apulchra","Coral",0.605,36.95,"15:38","15:46","Light",815.5,NA,NA,0.00634618406593399,-0.000272382571379402,0.00661856663731339,0.00017912223646315,0.64484005126734
"195",10,"1-ACR-2_10",161.639192890443,0.00704370629370611,27.9839411764706,20191024,"1-ACR-2",2,12,"Run1","Site1","Apulchra","Coral",0.61,22.79,"18:05","18:13","Light",886,NA,NA,0.00429666083916072,-0.000272382571379402,0.00456904341054013,0.00020048457264327,0.721744461515773
"196",10,"1-POR-3_10",198.225820654762,0.0255269642857144,28.0141071428571,20191026,"1-POR-3",4,1,"Run1","Site1","Porites","Coral",0.588,60.91,"11:34","11:45","Light",815.5,NA,NA,0.0150098550000001,-0.000272382571379402,0.0152822375713795,0.000250898663132154,0.903235187275753
"197",10,"1-POR-2_10",190.471118181818,0.0110272727272725,28.157,20191024,"1-POR-2",1,11,"Run1","Site1","Porites","Coral",0.595,31.7,"18:05","18:13","Light",886,NA,NA,0.00656122727272714,-0.000272382571379402,0.00683360984410654,0.00021557128845762,0.776056638447431
"198",10,"1-POR-1_10",193.789557142857,0.0101351648351647,27.8790588235294,20191024,"1-POR-1",7,7,"Run1","Site1","Porites","Coral",0.6,22.75,"18:05","18:13","Light",886,NA,NA,0.00608109890109884,-0.000272382571379402,0.00635348147247824,0.000279273910878165,1.00538607916139
"199",10,"1-POC-3_10",262.168970220588,0.0286180147058822,27.6132777777778,20191025,"1-POC-3",2,8,"Run2","Site1","Pocillopora","Coral",0.608,88.58,"15:38","15:46","Light",815.5,NA,NA,0.0173997529411764,-0.000272382571379402,0.0176721355125558,0.000199504803709142,0.71821729335291
"200",10,"2-POR-1_10",150.298589120879,0.0060526373626371,27.4092608695652,20191025,"2-POR-1",4,10,"Run1","Site2","Porites","Coral",0.61,29.63,"12:21","12:31","Light",815.5,NA,NA,0.00369210879120863,-0.000272382571379402,0.00396449136258803,0.000133799910988459,0.481679679558452
"201",10,"1-POC-1_10",172.810371098901,0.00904868131868125,27.7468888888889,20191024,"1-POC-1",9,9,"Run1","Site1","Pocillopora","Coral",0.604,53.73,"18:05","18:13","Light",886,NA,NA,0.00546540351648347,-0.000272382571379402,0.00573778608786287,0.000106789244144107,0.384441278918786
"203",10,"2-POC-1_10",167.208275324675,0.00629610389610389,27.4621304347826,20191025,"2-POC-1",1,7,"Run1","Site2","Pocillopora","Coral",0.608,36.56,"12:21","12:31","Light",815.5,NA,NA,0.00382803116883117,-0.000272382571379402,0.00410041374021057,0.000112155736876657,0.403760652755964
"205",10,"1-ACR-3_10",189.843817074592,0.0129393356643358,27.53,20191025,"1-ACR-3",1,7,"Run2","Site1","Apulchra","Coral",0.616,36.82,"15:38","15:46","Light",815.5,NA,NA,0.00797063076923084,-0.000272382571379402,0.00824301334061025,0.000223873257485341,0.805943726947227
"206",10,"2-ACR-1_10",176.062071853147,0.00781975524475495,27.307,20191025,"2-ACR-1",6,12,"Run1","Site2","Apulchra","Coral",0.6,28.69,"12:21","12:31","Light",815.5,NA,NA,0.00469185314685297,-0.000272382571379402,0.00496423571823237,0.000173030174912247,0.62290862968409
"207",10,"2-POR-3_10",182.062648571429,0.0140657142857139,28.0833928571429,20191026,"2-POR-3",5,2,"Run1","Site2","Porites","Coral",0.578,58.63,"11:34","11:45","Light",815.5,NA,NA,0.00812998285714265,-0.000272382571379402,0.00840236542852205,0.000143311707803549,0.515922148092775
"208",10,"2-POR-2_10",196.245228421053,0.0214733333333333,27.6081304347826,20191025,"2-POR-2",5,11,"Run1","Site2","Porites","Coral",0.595,45.17,"12:21","12:31","Light",815.5,NA,NA,0.0127766333333333,-0.000272382571379402,0.0130490159047127,0.000288886781153702,1.03999241215333
"209",10,"2-POC-2_10",161.463188988095,0.0058633928571428,27.4706956521739,20191025,"2-POC-2",2,8,"Run1","Site2","Pocillopora","Coral",0.618,42.63,"12:21","12:31","Light",815.5,NA,NA,0.00362357678571425,-0.000272382571379402,0.00389595935709365,9.13900857868556e-05,0.32900430883268
"210",10,"2-ACR-2_10",178.836800059524,0.0150023214285715,27.5306111111111,20191025,"2-ACR-2",3,9,"Run2","Site2","Apulchra","Coral",0.61,43.7,"15:38","15:46","Light",815.5,NA,NA,0.00915141607142862,-0.000272382571379402,0.00942379864280803,0.00021564756619698,0.776331238309128
"211",11,"1-POC-2_11",193.220428181818,0.0193536363636365,27.9401875,20191024,"1-POC-2",10,10,"Run1","Site1","Pocillopora","Coral",0.61,43.57,"18:15","18:26","Light",1125,NA,NA,0.0118057181818183,-0.000299321298773739,0.012105039480592,0.000277829687413174,1.00018687468743
