"","Fragment.ID","Intercept","µmol.L.sec","Temp"
"392","Apul-247_7",165.994114761905,0.00553285714285715,27.2695384615385
"393","Apul-247_8",170.227463376812,0.00823952173913036,27.3215769230769
"394","Apul-247_9",176.381356703297,0.00959934065934056,27.4650476190476
"395","Apul-247_10",181.935803684211,0.0103406766917293,27.566125
"396","Apul-247_11",188.840517829776,0.0108885741652983,27.6925806451613
"397","Apul-267_1",165.69561969882,-0.00373528693528694,27.16978125
"398","Apul-267_2",162.752572941176,-0.00100823529411768,27.2171428571429
"399","Apul-267_3",162.173941666667,0.00189166666666701,27.2308695652174
"400","Apul-267_4",163.239751208791,0.00306637362637337,27.2526666666667
"401","Apul-267_5",165.698492017544,0.00617114035087724,27.2302692307692
"402","Apul-267_6",170.217180220588,0.00808889705882359,27.2342083333333
"403","Apul-267_7",175.878376785714,0.0108089285714287,27.2750384615385
"404","Apul-267_8",183.852962916667,0.0115644642857144,27.3751153846154
"405","Apul-267_9",193.054955735931,0.0124425324675325,27.5330476190476
"406","Apul-267_10",200.593843421053,0.0124355263157895,27.6766956521739
"407","Apul-267_11",209.519770461538,0.0125146666666667,27.8567419354839
"408","BLANK1_1",181.50086,0.000225714285714261,28.3757058823529
"409","BLANK1_2",181.691237510823,0.000187597402597433,28.3639259259259
"410","BLANK1_3",181.955887104743,-0.00011734189723325,28.2741428571429
"411","BLANK1_4",182.035905228758,1.28998968008838e-05,28.1715555555556
"412","BLANK1_5",182.059926431595,0.000192997994652276,28.0690857142857
"413","BLANK1_6",182.225126023392,-0.000260526315789607,27.964
"414","BLANK1_7",182.247967894737,-0.00035736842105255,27.8844347826087
"415","BLANK1_8",182.109655054945,-6.70329670327412e-06,27.8406666666667
"416","BLANK1_9",182.263204725275,-0.000927802197802107,27.8220909090909
"417","BLANK1_10",182.046169812253,-0.000444515810276548,27.8166923076923
"418","BLANK1_11",181.837229496047,-0.000298666007905226,27.8384285714286
"419",NA,NA,NA,NA
"420",NA,NA,NA,NA
"421",NA,NA,NA,NA
"422",NA,NA,NA,NA
"423",NA,NA,NA,NA
"424",NA,NA,NA,NA
"425",NA,NA,NA,NA
"426",NA,NA,NA,NA
"427",NA,NA,NA,NA
"428",NA,NA,NA,NA
"429",NA,NA,NA,NA
"430",NA,NA,NA,NA
"431",NA,NA,NA,NA
"432",NA,NA,NA,NA
"433",NA,NA,NA,NA
"434",NA,NA,NA,NA
"435",NA,NA,NA,NA
"436",NA,NA,NA,NA
"437",NA,NA,NA,NA
"438",NA,NA,NA,NA
"439",NA,NA,NA,NA
"440",NA,NA,NA,NA
"441",NA,NA,NA,NA
"442",NA,NA,NA,NA
"443",NA,NA,NA,NA
"444",NA,NA,NA,NA
"445",NA,NA,NA,NA
"446",NA,NA,NA,NA
"447",NA,NA,NA,NA
"448",NA,NA,NA,NA
"449",NA,NA,NA,NA
"450",NA,NA,NA,NA
"451",NA,NA,NA,NA
"452",NA,NA,NA,NA
"453",NA,NA,NA,NA
"454",NA,NA,NA,NA
"455",NA,NA,NA,NA
"456",NA,NA,NA,NA
